ID,Gender,Vowel,Quality,Rating
1,female,i,Naturalness,-2
1,male,a,Naturalness,-3
1,male,o,Naturalness,-3
1,male,a,Naturalness,-2
1,male,i,Naturalness,-2
1,male,i,Naturalness,-3
1,male,a,Naturalness,-1
1,female,o,Naturalness,-2
1,female,o,Naturalness,-1
1,male,o,Naturalness,-1
1,female,i,Naturalness,-1
1,female,i,Naturalness,-1
1,female,i,Naturalness,-1
1,female,i,Naturalness,0
1,male,a,Naturalness,-3
1,female,o,Naturalness,-1
1,female,o,Naturalness,-3
1,female,a,Naturalness,-2
1,male,o,Naturalness,-3
1,female,a,Naturalness,-2
1,female,a,Naturalness,-1
1,male,i,Naturalness,-2
1,female,a,Naturalness,-2
1,male,o,Naturalness,-2
1,male,i,Naturalness,-1
1,female,a,Naturalness,-1
1,male,a,Naturalness,-1
1,male,i,Naturalness,-3
1,female,o,Naturalness,-2
1,male,o,Naturalness,-3
2,female,i,Naturalness,-3
2,male,a,Naturalness,-3
2,male,o,Naturalness,-3
2,male,o,Naturalness,-4
2,male,i,Naturalness,-3
2,female,a,Naturalness,-2
2,male,a,Naturalness,-2
2,female,o,Naturalness,-1
2,male,i,Naturalness,-3
2,male,o,Naturalness,-1
2,female,a,Naturalness,-2
2,male,o,Naturalness,-2
2,male,i,Naturalness,-3
2,female,i,Naturalness,-2
2,female,o,Naturalness,-2
2,female,o,Naturalness,-2
2,female,a,Naturalness,-2
2,male,i,Naturalness,-3
2,female,i,Naturalness,-2
2,male,i,Naturalness,-1
2,female,i,Naturalness,-2
2,female,a,Naturalness,-3
2,male,o,Naturalness,-2
2,female,i,Naturalness,-2
2,male,a,Naturalness,-2
2,male,a,Naturalness,-3
2,female,a,Naturalness,-2
2,female,o,Naturalness,-2
2,male,a,Naturalness,-2
2,female,o,Naturalness,-1
3,male,o,Naturalness,-2
3,female,i,Naturalness,-3
3,male,a,Naturalness,-4
3,male,o,Naturalness,-4
3,female,o,Naturalness,-2
3,male,i,Naturalness,-3
3,female,a,Naturalness,-3
3,male,o,Naturalness,-3
3,male,i,Naturalness,-1
3,male,a,Naturalness,-2
3,male,i,Naturalness,-2
3,female,a,Naturalness,-3
3,male,o,Naturalness,-2
3,female,a,Naturalness,-3
3,female,a,Naturalness,-3
3,female,i,Naturalness,-3
3,female,i,Naturalness,-2
3,female,i,Naturalness,-1
3,female,o,Naturalness,-1
3,male,a,Naturalness,-3
3,female,i,Naturalness,-1
3,female,o,Naturalness,-2
3,male,a,Naturalness,-1
3,female,o,Naturalness,-2
3,male,a,Naturalness,-1
3,male,i,Naturalness,-1
3,female,a,Naturalness,-1
3,male,o,Naturalness,-1
3,female,o,Naturalness,-1
3,male,i,Naturalness,-2
4,male,o,Naturalness,-4
4,female,a,Naturalness,-4
4,female,a,Naturalness,-4
4,female,o,Naturalness,-1
4,female,o,Naturalness,-3
4,female,i,Naturalness,-2
4,male,i,Naturalness,-3
4,female,i,Naturalness,-1
4,female,i,Naturalness,-1
4,male,a,Naturalness,-1
4,male,i,Naturalness,-2
4,male,a,Naturalness,-3
4,female,o,Naturalness,-1
